Time:250Hz,Epoch,Fp1,FP2,F3,Fz,F4,T7,C3,Cz,C4,T8,P3,Pz,P4,PO7,PO8,Oz,Event Id,Event Date,Event Duration
21.7719999251,680,0.3080152946,-9.8255499991,-2.9853405163,-17.7200602020,-6.2317592178,1.7858809030,9.7412573836,3.9443522515,-3.0510573298,-6.8140405383,-30.8886687973,-10.5068485789,-6.6157881767,-35.7107510442,-8.7072732924,-4.2372967799,,,
21.7759999251,680,2.9452037402,-8.5701328531,-0.8016903567,-14.5144248955,-1.7892350532,6.2948195133,13.9521520631,4.7428082373,0.0180664897,-3.1930283295,-27.4959849120,-5.0238813467,-2.2098119577,-33.1447695952,-10.0865898327,-0.3432101674,,,
21.7799999251,680,3.9823562168,-7.6204134999,0.6891941335,-11.9200372757,2.2466394974,9.5198520267,17.2025052883,5.4762674553,2.6947399720,-0.0702513215,-24.1019891044,-0.4598775040,1.3743108222,-30.1003748625,-11.0492999756,2.9278590521,,,
21.7839999252,680,3.2290316322,-6.6341939012,1.5980677486,-10.5357604408,5.5406777902,10.6859261472,18.8184536864,5.9431492649,4.4861976264,1.9857715252,-21.3179789100,2.1458279990,3.6297566653,-27.5753234177,-11.6568069680,5.5129175107,,,
21.7879999252,680,1.4409923412,-5.5348419251,2.2454193707,-10.2297954910,7.8015281796,9.8546258173,18.7265360843,5.8237320808,5.0370288202,2.6130941902,-19.4489791977,2.4175823214,4.2484417184,-26.4483442844,-12.2210330114,7.0779755307,,,
21.7919999252,681,0.1046800280,-4.1780165514,2.8951029099,-10.4971749944,8.9060702341,7.8075138050,17.3579661989,4.8872391424,4.2837222077,1.7935545808,-18.6028067117,0.6769057426,3.2140713516,-27.1018314061,-12.8716431660,6.9131403299,,,
21.7959999251,681,0.2850431549,-2.3297889536,3.5711628193,-10.7444818441,9.0807422515,5.6748980230,15.3732482576,3.1749253811,2.6316945247,-0.0755019930,-18.5031640602,-2.0936877735,1.1011519605,-28.9363760591,-13.3266422561,4.7636322921,,,
21.7999999251,681,1.5606378232,-0.2876708943,4.0655627635,-10.3884974121,8.8108038126,4.3629384127,13.3192327596,1.0651589760,0.9074476352,-2.2608773331,-18.3156579596,-4.5312409014,-0.9040703799,-30.3621646623,-13.1505109293,1.6149585252,,,
21.8039999250,681,2.3277670725,0.8550867757,4.1601669672,-8.8890640800,8.5340221460,4.1180278382,11.4593854456,-0.7762128201,-0.0172031806,-3.9275017539,-16.8470041052,-5.3420945550,-1.4483886884,-29.4552731792,-12.2135181921,-0.4857681058,,,
21.8079999250,681,1.2237555918,0.0292465715,3.8518002526,-5.9448459481,8.3627288316,4.5114788626,9.8937675434,-1.5885682544,0.3193800858,-4.4795152890,-13.1777027333,-3.7546055485,0.3125288069,-24.9928702059,-10.8245056654,0.4008391478,,,
21.8119999249,681,-1.7284084053,-2.7291878240,3.3624167251,-1.8135992404,8.0038337931,4.7603481361,8.7729226977,-0.8668153819,1.7668099568,-3.8558174687,-7.3171415804,0.1601749587,4.2139897147,-17.2972789389,-9.4367790255,4.7439720923,,,
21.8159999251,681,-5.0708103297,-6.1350870055,3.0204049900,2.6435666540,6.9704908575,4.2066073091,8.3465833383,1.2855292321,3.6799966650,-2.5653685186,-0.2738891099,5.5073410791,9.1170537651,-8.2378160361,-8.2858471023,11.0624583232,,,
21.8199999251,681,-6.8314039159,-8.4443055260,3.1689941832,6.3942811499,4.9918102161,2.8038151610,8.7701753916,4.0410052825,5.1799618543,-1.4132460904,6.5662790234,11.0057259766,13.4943849725,-0.2255968193,-7.2843298223,16.7726735743,,,
21.8239999251,682,-5.9536327600,-8.3978156554,3.9759241021,8.7103178180,2.2216593694,1.2194601567,9.7799406049,6.0845208163,5.4108619997,-1.1298732824,12.1177116152,15.4756479154,16.1090260205,5.0355783202,-6.2042708720,19.6312688301,,,
21.8279999250,682,-3.3443222393,-5.8641814991,5.0960457435,9.1812613453,-1.0294330461,0.2633205609,10.5604008505,6.1671679353,3.8211761743,-2.1304557373,15.7122805634,17.9665145958,16.3248174102,7.0539795253,-4.9258885433,18.6572952167,,,
21.8319999250,682,-1.4010346520,-1.9590079093,5.6474942709,7.5412278930,-4.6424337103,0.1637695655,10.1481921130,3.8108682671,0.5121065170,-4.3928707328,16.9242239006,17.7932321463,14.1309053222,6.2981607315,-3.4973388484,14.2930732652,,,
21.8359999249,682,-2.0222182214,1.5826437750,4.8427253020,3.9575845820,-8.5091170845,0.5398148282,8.1805551083,-0.2500404092,-3.5716222779,-7.3636095214,15.7995534419,14.9941299520,10.1980269615,3.9555229796,-2.0187064494,8.2323001891,,,
21.8399999249,682,-4.8090683033,3.4684639999,2.7100764433,-0.4708762238,-12.0488139258,1.0021104032,5.2437195066,-4.3634348982,-6.9754509815,-10.0177574701,13.3320304672,10.8105253814,5.8266272229,1.8406788840,-0.5639514438,2.8871941133,,,
21.8439999248,682,-7.1952513852,3.4974438557,0.0741480107,-4.0104522083,-14.2950969724,1.5319084852,2.4238499054,-6.9267828289,-8.5493416464,-11.2669273266,11.2266201486,7.2116563246,2.4143411959,1.7857233106,0.8186360858,0.2098971451,,,
21.8479999250,682,-6.4129093398,2.3671424788,-2.1256957076,-5.4597796636,-14.6822573177,2.3079277340,0.5446685255,-7.3051244649,-8.1456516244,-10.5892760004,10.7566502104,5.5473978541,0.6619289024,4.4765112947,2.1030549691,0.4422183320,,,
21.8519999250,682,-1.5825610965,1.0377564992,-3.3744877237,-4.9547603715,-13.5772355228,3.4354187058,-0.1894452128,-6.0231791883,-6.6392123975,-8.4279452997,11.8124308670,5.6565308000,0.2448174664,8.8179559833,3.1995610335,1.9254918226,,,
21.8559999249,683,5.7045491992,0.2394318845,-3.5656218234,-3.5716843571,-11.8742850034,4.8826601465,0.0092316771,-4.1880319949,-5.2630492529,-5.9431353257,13.1143437212,6.3111366261,0.2711302380,12.6331227487,3.8065678814,2.2618101779,,,
21.8599999249,683,12.5542090632,0.3273274837,-2.7221432034,-2.3250461497,-10.1847146580,6.4617419287,0.8926433154,-2.6320256835,-4.7319514153,-4.1481941263,13.3243684797,6.4319124100,0.1041487314,14.1756762275,3.5350743240,-0.0293138584,,,
21.8639999249,683,16.6503305234,1.3667317270,-0.8437500106,-1.5457865206,-8.5319715945,7.8112530985,2.3376155410,-1.4150532974,-4.7597388185,-3.0791326251,12.1246651028,5.9263499741,-0.1070377125,13.2835648832,2.3931205182,-4.4914389192,,,
21.8679999248,683,17.5611714416,3.2509941668,2.0247675612,-0.8616002824,-6.6539685677,8.5961112087,4.2080720758,-0.0565819886,-4.3438813945,-1.8079999406,10.5934034142,5.5969741851,0.4376154990,11.4461229464,1.0660818779,-9.0106322685,,,
21.8719999248,683,16.7033538502,5.7047559692,5.5693299170,0.4697503561,-4.3795580725,8.8298872913,6.1311694455,1.7446993924,-2.6198136611,0.6323010740,10.6317080349,6.3545192189,2.4876149178,10.8152935784,0.4891661663,-11.2133532718,,,
21.8759999247,683,16.0306335401,8.2013299100,9.0208173473,3.0107863682,-1.7908663065,8.8747384572,7.4675113222,3.6059275820,0.4329112146,4.3036871064,13.6677216241,8.3684557533,6.0260818202,12.8023661434,1.0883887738,-9.9740102581,,,
21.8799999249,683,16.4825538866,10.0369418056,11.3469890884,6.6167101931,0.7688105077,9.0405235423,7.5909141571,4.6644489238,4.0103313097,8.2981039850,19.5112307621,10.8027547065,10.1644366825,17.1926785016,2.5055400603,-5.9511286338,,,
21.8839999249,683,17.5252793224,10.7141630227,11.8766396711,10.3987024622,2.8504665243,9.2533297216,6.3030003035,4.3098786396,7.0827970006,11.5020317681,26.3266587531,12.3671363158,13.7284094889,22.3666767085,4.0044902464,-0.9264928353,,,
21.8879999248,684,18.0337879879,10.3449733502,10.8420459557,13.3197213721,4.2362914165,9.1454390337,4.0570101845,2.8132911369,8.9988195085,13.4023570432,31.7828468208,12.2416481227,15.9880917306,26.3914898656,5.0226118040,3.3713961194,,,
21.8919999248,684,17.4199304039,9.6142944637,9.3138623303,14.9502159389,5.2029941458,8.4279462705,1.8158000708,1.3269166283,9.7658995842,14.3072242285,34.4615957277,10.6438634798,16.9800447403,28.1785509382,5.3915526416,6.0963777640,,,
21.8959999247,684,15.9672930365,9.3179975391,8.5669662706,15.7677924693,6.3688763267,7.1946794883,0.6033975176,1.1731304997,9.9745018806,14.9308165484,34.5362851067,8.6587716764,17.3047594948,27.9724917396,5.2543734109,7.3526523250,11,21.8984375000,0.0000000000
21.8999999247,684,14.4419877811,9.9188802013,9.3031532488,16.7587278405,8.1529548514,5.8906886171,0.9416577065,2.8792147728,10.3731025061,15.6792032165,33.3746287944,7.5040741972,17.5930827947,26.9369547710,4.9085991419,7.7038315651,,,
21.9039999247,684,13.5756472409,11.3457837902,11.2071723464,18.6236841353,10.3584718221,4.9428737596,2.4903209007,5.7348981761,11.3106500649,16.1697687708,32.4835440773,7.7706852730,18.0191665619,26.2470958678,4.6575980022,7.7023767433,,,
21.9079999246,684,13.6456860456,12.9517244864,13.1885498476,21.2807411098,12.3784652075,4.3967765852,4.2087797998,8.2878357554,12.5162974483,15.4739153148,32.6626824798,9.1946426141,18.2967596725,26.4535460078,4.6502866091,7.8046957269,,,
21.9119999248,684,14.1997255573,13.7225991818,14.1908189785,24.1384196766,13.8631100613,3.9326685790,4.9868877104,9.3309776374,13.3964318771,13.0044876083,33.9438313416,11.0702011047,18.1744864414,27.5168528525,4.7798813250,8.4084139600,,,
21.9159999248,684,14.2576205964,12.9502080270,13.8975441815,26.8017044985,15.1332445258,3.2398697700,4.2932447302,8.5660096166,13.4977479781,9.2487864976,36.0588142931,12.8507259201,17.8525912657,29.2242816226,4.7960800792,9.6358776492,,,
21.9199999247,685,13.0668110423,11.0242547069,12.7575497421,29.3824145022,16.8825816126,2.3912965568,2.4491181296,6.6103355909,12.7664785477,5.6072636222,38.7523930591,14.4083380039,17.8366203929,31.4959894743,4.6295279324,11.1222019194,,,
21.9239999247,685,10.6709414533,9.4292184843,11.4526530922,32.1030786671,19.4579239951,1.8952394843,0.4380004481,4.5654303151,11.5696480042,3.4858639873,41.7013778652,15.8631174135,18.4492903573,34.3912883300,4.6247418500,12.2694560092,,,
21.9279999246,685,7.6732042489,9.6270469363,10.3941180580,34.8125717581,22.4311222897,2.3795064271,-0.6607086139,3.4340357324,10.5408418074,3.4660057335,44.4347590799,17.3249101656,19.5933189535,37.9566272175,5.3608241232,12.7558566886,,,
21.9319999246,685,4.7120471665,11.8145023132,9.5697173396,37.0842236748,24.8515595312,4.1074351002,-0.3690179912,3.5844725171,10.2203922638,5.1392601580,46.5704434857,18.8355749280,20.9632111550,42.1059808448,7.1697174036,12.7115510717,,,
21.9359999245,685,2.3603425932,14.7586732799,8.5651092388,38.6120739473,25.8071180665,6.5909533011,0.7974579064,4.5003905714,10.5789230214,7.4752743584,48.0367515724,20.3539481857,22.3062313679,46.5014693377,9.8330288063,12.4257390639,,,
21.9399999245,685,1.1075866627,16.7025951050,6.6350730521,39.1886132774,24.6906568282,8.6057903177,1.6366489674,5.0348502278,10.8253516838,9.2837693582,48.8514872695,21.5554824676,23.3652215404,50.3870607329,12.7466304365,11.9619925587,,,
21.9439999247,685,0.9027781362,16.3756810757,3.0741697279,38.3984479703,21.2009687471,8.8427426403,1.1735400639,4.0997143386,9.8765706613,9.6310859908,48.7765141680,21.7459297206,23.7384744585,52.6895704817,15.3207142991,11.1065356027,,,
21.9479999247,685,0.8301863857,13.4512402952,-2.1146264547,35.7690862321,15.5090777659,6.8450478001,-0.5723441647,1.3304978431,7.2129956681,8.2543401248,47.4752019344,20.2866080780,23.0458051264,52.6225095169,17.1820116518,9.6807915766,,,
21.9519999246,686,-0.3205992908,8.5234765190,-7.9329385459,31.3240783526,8.4767006020,3.3134656672,-2.7320602611,-2.7570592730,3.2782221507,5.7127527295,44.9922184426,17.1569586110,21.2026380211,50.2666977423,18.1000404847,7.7594973832,,,
21.9559999246,686,-3.1212399063,2.8205513725,-12.9937471690,25.6613480032,1.3624055691,-0.5835319830,-4.4642638042,-7.1306936458,-0.9773382304,2.9643221559,41.7440993753,12.9080538882,18.3395391902,46.3931176013,17.9576682995,5.4661461935,,,
21.9599999245,686,-7.2988903766,-2.3664896572,-16.4635055801,19.3367547413,-4.9344850692,-4.0803115612,-5.5709899972,-10.7500586768,-4.8244350112,0.6969856756,37.9216648729,8.0849078090,14.4937625712,41.7242084129,16.9156799318,2.7393314674,,,
21.9639999245,686,-12.1966898248,-6.3800243356,-18.3209002518,12.4791882662,-10.2404272408,-6.9415345206,-6.2929879744,-12.9660380097,-7.9899672665,-0.8615684292,33.2379654411,2.9791735623,9.6408916413,36.5855103311,15.4598463657,-0.3987331525,,,
21.9679999244,686,-17.0025966971,-9.3909140241,-18.8076665085,5.3051290497,-14.6166809412,-8.9959250038,-6.7799173818,-13.7864268289,-10.4280078685,-1.5927101427,27.5900212268,-1.9589615610,4.1295800032,31.3224389279,14.0931746639,-3.3810689989,,,
21.9719999244,686,-20.6666899166,-11.7721597762,-17.9733576699,-1.1950052322,-17.7192521781,-9.9119679872,-6.9959094083,-13.9072667484,-12.1926552768,-1.3271842165,21.8220871638,-5.7934984993,-1.1075779680,26.7592094531,12.9923812181,-5.2537258930,,,
21.9759999246,686,-22.1985591631,-13.3757851554,-15.9347372319,-5.5438531957,-18.9503433545,-9.5538858257,-7.0877531773,-14.3317347655,-13.5514854201,-0.2142502376,17.4422039300,-7.5871515951,-4.9928367986,23.9078135619,12.0674061463,-5.5001034112,,,
21.9799999245,686,-21.3267155097,-13.6356322466,-13.3360231067,-6.9143895764,-18.2022652341,-8.4208885245,-7.5747253049,-15.7258784090,-14.9243975922,1.0312224641,15.4120490331,-7.3059011636,-7.0119224498,23.1490249317,11.3125511049,-4.6550902723,,,
21.9839999245,687,-18.7219055690,-12.3042867088,-11.1975172646,-5.8417143540,-16.1579155016,-7.5610547699,-8.9920748218,-18.0712816245,-16.5162291306,1.5599872201,15.2682432014,-6.0949268543,-7.5102193016,23.8007094411,10.9405110380,-4.0659288508,,,
21.9879999245,687,-15.5573478746,-9.8841689064,-10.2546837387,-3.7508721599,-13.8013694332,-7.9682336834,-11.4221136776,-20.9624714417,-18.1300094289,1.0196279015,15.4653151939,-5.5361869251,-7.3825599920,24.5468160181,11.1041122585,-5.0122570010,,,
21.9919999244,687,-13.0248399432,-7.4237771324,-10.5887875126,-1.9034768001,-11.8807691612,-9.9932222122,-14.4912866761,-24.1410339719,-19.4803174226,-0.3608871744,14.5708208787,-6.5783959741,-7.5374723024,24.3086647130,11.5755197316,-7.8086903469,,,
21.9959999244,687,-12.1290312195,-6.0689541178,-11.8573584778,-0.8145694535,-10.9069079653,-13.1869840325,-17.6903272793,-27.5634270683,-20.5607890616,-2.1726438079,12.2059951385,-9.0706153235,-8.5558881966,22.7971441043,11.8388482227,-11.5025524782,,,
21.9999999243,687,-13.3311731085,-6.5663943999,-13.6158150402,-0.4110545873,-11.2973943350,-16.5641717229,-20.4849462549,-30.9562619599,-21.5118257016,-4.1426267550,9.0232728005,-12.1301947125,-10.5951361053,20.3734847117,11.5637146278,-14.5045622307,,,
22.0039999243,687,-15.9308095926,-8.7111846456,-15.3240926928,-0.4230119173,-13.1696331463,-19.0812028847,-22.2365523731,-33.5405453056,-22.2165582633,-6.1619385653,5.9591893485,-14.8590120002,-13.3990161853,17.4700545941,10.9573847949,-15.7870666282,,,
22.0079999245,687,-18.0718222904,-11.1930393742,-16.3287627477,-0.6187852460,-16.1004179774,-20.1208468904,-22.3580191480,-34.3727937223,-22.2735029539,-8.2129366859,3.4959119827,-16.8671268028,-16.4214289243,14.1316477168,10.6399454784,-15.6678766870,,,
22.0119999244,687,-17.9779254405,-12.3899575991,-16.1295867379,-0.9457043674,-19.3463904832,-19.6999148729,-20.6362084126,-32.9443491352,-21.3954738864,-10.2602796947,1.4365568342,-18.3910785832,-19.0857908045,10.0546112581,11.2305013245,-15.4699650575,,,
22.0159999244,688,-15.3961300484,-11.6777195353,-14.6051854200,-1.5825257829,-22.2524758534,-18.2219545678,-17.2887017447,-29.4885592864,-19.6900317371,-12.0941954998,-0.7403275385,-19.9823427463,-20.9820431635,5.0651668689,12.9897031098,-16.3419565436,,,
22.0199999243,688,-11.7196823391,-9.9597561100,-11.8665413583,-2.6993918049,-24.2891908132,-16.0471064144,-12.8037873818,-24.9171275996,-17.5626586203,-13.3370153047,-3.2198777026,-21.8898259441,-21.8529072286,-0.3752100352,15.5878449516,-18.2578928521,,,
22.0239999243,688,-8.8076295960,-8.7550325379,-8.1180282422,-4.0704786654,-24.8634517177,-13.3507132075,-7.9192716443,-20.5287898784,-15.5082969987,-13.7550587190,-5.4531394829,-23.6146027877,-21.5760381320,-5.1479198125,18.0569075802,-20.0054375107,,,
22.0279999243,688,-7.8382417790,-8.7560538876,-3.9476947719,-5.1272332314,-23.5076735091,-10.3314029040,-3.6272030802,-17.5264123249,-14.0106775500,-13.5978241292,-6.5670244269,-24.2244463457,-20.3941097807,-8.1596454246,19.1949944768,-20.1179253271,,,
22.0319999242,688,-8.9505870468,-9.3542256770,-0.5960508119,-5.6265440221,-20.4743194755,-7.4091162982,-0.8476666911,-16.4869831931,-13.4445605981,-13.5917342385,-6.4033748979,-23.3347066809,-19.1970659749,-9.2771260453,18.3756615419,-18.0404303677,,,
22.0359999242,688,-11.3337806798,-9.4783953300,0.5314730422,-6.2016265689,-17.0110508104,-5.1527539092,0.0840664413,-17.1000847060,-13.8927900512,-14.5297387303,-6.1492042813,-21.7759993507,-19.3370024716,-9.6211138561,16.0639500644,-14.7269921973,,,
22.0399999244,688,-13.4819444196,-8.6800555230,-1.0859827530,-7.9812429282,-14.7608236102,-3.9903534439,-0.3660382043,-18.3158474339,-15.0387815562,-16.6759898503,-7.6803055901,-21.0928399354,-21.8102482142,-10.8168055882,13.4332990961,-12.1850860883,,,
22.0439999243,688,-13.8412613102,-7.4023939765,-4.4704462058,-11.4841165618,-14.6425272778,-3.8758965793,-1.1314888216,-18.7567261589,-16.2656215640,-19.3620837697,-12.0224847010,-22.2152995671,-26.3691118278,-13.7957214493,11.4430969380,-12.1352478867,,,
22.0479999243,689,-11.7459350443,-6.5203057279,-7.5799015308,-15.9155631140,-16.1747377181,-4.1499259681,-0.9451397604,-17.2541832424,-16.8583774015,-21.1773028728,-18.3671851011,-24.5788518427,-31.3946862290,-18.1473078628,10.3186065353,-14.7663396777,,,
22.0519999242,689,-7.8963505276,-6.8636268446,-8.4879291790,-19.6504194297,-17.8476923163,-3.8817809427,1.1182536316,-13.4658485931,-16.2264437712,-20.7898646331,-24.5873007806,-26.5393948783,-34.7767195600,-22.4971534156,9.7488159547,-18.6780917676,,,
22.0559999242,689,-3.8871456450,-8.8733778692,-6.5158429489,-21.3869391887,-18.1601298874,-2.6101570990,5.0177804153,-8.2769939056,-14.1751338651,-17.8128196461,-28.6362794729,-26.5864336962,-35.1157672994,-25.4781591467,9.2391526444,-21.9710634665,,,
22.0599999242,689,-1.2159196912,-12.1262373501,-2.6039966770,-20.7790282797,-16.3925760302,-0.8073931537,9.5444600249,-3.4508386515,-11.0869082723,-12.9995566174,-29.4291581774,-24.1485428091,-32.2880661736,-26.3737579226,8.2235141454,-23.3318328522,,,
22.0639999241,689,-0.5929480280,-15.1202084073,1.3128914030,-18.1807212781,-12.7092463895,0.4612377102,12.9842904357,-0.5009360093,-7.7700607067,-7.7183503159,-26.7437479946,-19.5171080603,-27.1471257926,-25.0281536288,6.2580852933,-22.3580143239,,,
22.0679999241,689,-1.8509532946,-16.0064867792,3.4950732321,-14.2347137096,-7.9341997460,0.3361716758,14.2180250547,0.3598428878,-5.0205533705,-3.2711182238,-20.9409655752,-13.4630757828,-20.9338864501,-21.5648821179,3.4867549410,-19.4312058207,,,
22.0719999243,689,-4.1211964854,-13.7986967952,3.3490050001,-9.8311032319,-3.2680427663,-1.3406285190,13.3152059107,0.2614382333,-3.2127151915,-0.4607052114,-13.0957393349,-7.0448816004,-14.8681096898,-16.4749148673,0.8137130065,-15.5193496823,,,
22.0759999242,689,-6.0036388148,-8.7855869022,1.5959484958,-6.0504352066,0.2094168319,-4.0950136338,11.2366431827,0.7074671421,-2.1724109216,0.6066676306,-5.0199072786,-1.3873191146,-9.8635337058,-10.7551736041,-0.6845029382,-11.7795293396,,,
22.0799999242,690,-5.9584795476,-1.9582985217,-0.3007236142,-3.7183391374,2.1585286634,-7.1482076823,9.1049053971,2.4867891998,-1.3815281913,0.4998656215,1.4154758739,2.7637126227,-6.2775564298,-5.5507442598,-0.5959425864,-8.9683028830,,,
22.0839999241,690,-3.1246498965,5.5099123289,-1.0434445650,-2.9800223278,3.1548604215,-9.7231450116,7.6522473526,5.2996164293,-0.3729910210,0.1284392863,5.1867067362,5.3214091902,-3.8905120668,-1.5566474214,0.5917836228,-7.0893760322,,,
22.0879999241,690,1.9280766520,12.2655012909,-0.2887763428,-3.4148456695,4.1415252731,-11.3232662777,6.9959149279,8.1457101019,0.9469062127,0.2076616627,6.3547186282,6.6297124443,-2.2265034929,1.1507268789,1.9509082715,-5.5473923126,,,
